,Day since infection,"Proba Neut Min
273,274,0.0006874985361388086,0.0689454059045117,0.0017867618759354054,0.16805698044912498,0.0008181771883301325,0.08096445570843999,0.0009488558405214564,0.09298350551236828
274,275,0.0006687064315972213,0.06828515491273035,0.0017379531509587043,0.16655086385442153,0.0007958160722699448,0.08019929300649639,0.0009229257129426682,0.09211343110026243
275,276,0.0006504277894363586,0.06763094772737654,0.0016904763880548623,0.1650566263523957,0.0007740657760668679,0.07944094414164052,0.0008977037626973772,0.09125094055590449
276,277,0.0006326485910354007,0.06698273444676262,0.0016442953109395697,0.16357420464891814,0.0007529096316427897,0.07868935638624325,0.0008731706722501786,0.09039597832572388
277,278,0.000615355199927281,0.06634046547449557,0.0015993746274253207,0.1621035351872997,0.0007323314248338098,0.07794447726748688,0.0008493076497403385,0.08954848906047819
278,279,0.0005985343514112174,0.06570409151983869,0.001555680002940929,0.16064455416333379,0.0007123153830779494,0.07720625456932259,0.0008260964147446814,0.08870841761880649
279,280,0.0005821731424464627,0.06507356359801031,0.0015131780347404922,0.15919719754007955,0.0006928461634345684,0.07647463633433957,0.0008035191844226741,0.08787570907066883
280,281,0.0005662590218206143,0.06444883303042437,0.0014718362268064666,0.15776140106237546,0.0006739088409271621,0.07574957086554915,0.0007815586600337099,0.08705030870067393
281,282,0.000550779780583488,0.06382985144487963,0.0014316229654117718,0.15633710027109649,0.0006554888971999906,0.07503100672809285,0.0007601980138164932,0.08623216201130607
282,283,0.0005357235427382312,0.0632165707756871,0.0013925074953341499,0.15492423051714677,0.00063757220947952,0.07431889275086306,0.0007394208762208088,0.08542121472603903
283,284,0.0005210787561860108,0.06260894326374722,0.0013544598967030197,0.15352272697520364,0.0006201450398340691,0.07361317802804904,0.0007192113234821274,0.08461741279235085
284,285,0.0005068341839147283,0.06200692145657338,0.00131745106245873,0.15213252465719818,0.000603194024723197,0.07291381192060328,0.0006995538655316658,0.08382070238463318
285,286,0.0004929788954265435,0.06141045820826452,0.001281452676415995,0.15075355842554905,0.000586706164827977,0.0722207440576336,0.0006804334342294105,0.08303102990700267
286,287,0.000479502258396991,0.06081950667942637,0.0012464371919079786,0.14938576300614348,0.000570668815156633,0.07153392433771844,0.0006618353719162751,0.0822483419960105
287,288,0.00046639393056013834,0.06023402033704606,0.0012123778110039174,0.1480290730010706,0.0005550696754163531,0.07085330293015119,0.0006437454202725679,0.08147258552325631
288,289,0.00045364385181390077,0.05965395295431675,0.0011792484642769718,0.14668342290110858,0.0005398967806458654,0.07017883027611174,0.0006261497094778301,0.08070370759790674
289,290,0.0004412422365402957,0.05907925861041641,0.001147023791114532,0.1453487470979694,0.000525138492101701,0.06951045708976697,0.0006090347476631064,0.07994165556911753
290,291,0.00042917956613086616,0.05850989169024212,0.0011156791205536587,0.14402497989629937,0.0005107834883885665,0.06884813435930381,0.0005923874106462668,0.0791863770283655
291,292,0.00041744658171682936,0.057945806884100115,0.0010851904526307798,0.1427120555254472,0.0004968207568306071,0.06819181334789484,0.0005761949319443849,0.07843781981168957
292,293,0.00040603427709595685,0.05738695918735093,0.0010555344402259914,0.14140990815098808,0.00048323958507662246,0.0675414455945958,0.0005604448930572881,0.07769593200184066
293,294,0.0003949338918530776,0.05683330390001495,0.0010266883713985209,0.14011847188601667,0.00047002955293218296,0.06689698291517995,0.0005451252140112883,0.07696066193034495
294,295,0.00038413690466199135,0.05628479662633712,0.00099863015219126,0.13883768080221326,0.00045718052441090506,0.06625837740290974,0.0005302241441598188,0.07623195817948236
295,296,0.00037363502677567606,0.055741393274307716,0.0009713382898989265,0.1375674689406724,0.00044468264000330215,0.06562558142924227,0.0005157302532309282,0.07550976958417682
296,297,0.00036342019568824657,0.0552030500551528,0.0009447918767813146,0.1363077703225123,0.000432526309153608,0.06499854764448076,0.0005016324226189695,0.07479404523380873
297,298,0.00035348456897144054,0.05466972348277632,0.0009189705742176368,0.13505851895925536,0.0004207022029401042,0.06437722897835793,0.00048791983690876783,0.07408473447393954
298,299,0.00034382051827774873,0.054141370373176234,0.0008938545972838607,0.1338196488629908,0.0004092012469550377,0.06376157864056967,0.0004745819756323266,0.0733817869079631
299,300,0.00033442062350563795,0.053617947843817126,0.0008694246997436039,0.13259109405631453,0.0003980146143752472,0.06315155012124465,0.0004616086052448565,0.07268515239867218
300,301,0.0003252776671249791,0.05309941331297141,0.0008456621594445934,0.13137278858205614,0.0003871337192231372,0.06254709719136184,0.00044898977132129536,0.07199478106975227
301,302,0.0003163846286544647,0.05258572449902832,0.0008225487641055906,0.1301646665127908,0.00037655020980773,0.06194817390311308,0.00043671579096099533,0.07131062330719784
302,303,0.00030773467929234855,0.05207683941976582,0.0008000667974861209,0.1289666619601363,0.00036625596234685087,0.061354734590210125,0.0004247772454013532,0.07063262976065443
303,304,0.00029932117668762803,0.05157271639159633,0.0007781990259292382,0.12777870908384925,0.00035624307475748407,0.06076673386814274,0.0004131649728273401,0.06996075134468915
304,305,0.00029113765986044093,0.051073314028776684,0.0007569286852661117,0.12660074210070593,0.00034650386061998995,0.060184126634382606,0.00040187006137953896,0.06929493923998853
305,306,0.0002831778442542454,0.05057859124259145,0.0007362394680714424,0.1254326952931879,0.00033703084330224953,0.05960686806853921,0.00039088384235025364,0.06863514489448697
306,307,0.00027543561692511265,0.05008850724050473,0.0007161155112669348,0.12427450301795817,0.0003278167502436258,0.05903491363246566,0.0003801978835621389,0.06798132002442658
307,308,0.00026790503186413517,0.04960302152528662,0.000696541384052729,0.12312609971414823,0.0003188545073971871,0.05846821907031824,0.0003698039829302391,0.06733341661534986
308,309,0.00026058030544195976,0.04912209389410915,0.0006775020761681239,0.12198741991143924,0.0003101372338182862,0.0579067404085678,0.0003596941621946126,0.06669138692302645
309,310,0.0002534558119816621,0.04864568443761952,0.000658982986470158,0.12085839823796041,0.0003016582364034903,0.05735043395596762,0.0003498606608253185,0.06605518347431572
310,311,0.00024652607944974925,0.0481737535389839,0.0006409699118168355,0.11973896942798712,0.00029341100477112136,0.05679925630347449,0.0003402959300924935,0.06542475906796508
311,312,0.00023978578526540062,0.04770626187290816,0.0006234490362507783,0.11862906832945752,0.0002853892062806007,0.056253164324127886,0.0003309926272958008,0.06480006677534761
312,313,0.00023322975222306308,0.04724317040463488,0.0006064069204805289,0.11752862991130042,0.000277586681188019,0.05571211517288657,0.0003219436101529749,0.06418105994113826
313,314,0.00022685294452706728,0.04678444038891749,0.0005898304916368557,0.11643758927058068,0.00026999743793268416,0.05517606628642446,0.00031314193133830104,0.06356769218393143
314,315,0.00022065046393204835,0.0463300333689699,0.0005737070333138306,0.11535588163946531,0.0002626156485511233,0.05464497538288457,0.00030458083317019824,0.06295991739679924
315,316,0.00021461754599139127,0.04587991117539636,0.000558024175874805,0.11428344239201094,0.00025543564421751097,0.054118800461595284,0.0002962537424436307,0.06235768974779421
316,317,0.00020874955640626247,0.0454340359250992,0.0005427698870233977,0.11322020705077507,0.00024845191090488994,0.05359749980274739,0.0002881542654035174,0.061760963680395575
317,318,0.00020304198747245206,0.04499237002016643,0.0005279324626250581,0.11216611129325738,0.00024165908516166068,0.05308103196703351,0.0002802761828508693,0.06116969391390059
318,319,0.00019749045462735815,0.044554876146740474,0.0005135005177829832,0.11112109095816547,0.00023505195000750323,0.052569355795252376,0.0002726134453876483,0.06058383544376428
319,320,0.00019209069308767646,0.04412151727386748,0.0004994629781495119,0.11008508205152068,0.00022862543093646326,0.05206243040787642,0.00026516016878525006,0.06000334354188536
320,321,0.0001868385545833462,0.04369225665232823,0.00048580907147866004,0.10905802075259019,0.00022237459203364174,0.051560215204584925,0.0002579106294839373,0.05942817375684162
321,322,0.00018173000417265328,0.04326705781345164,0.00047252831940103324,0.10803984341966422,0.0002162946321911663,0.05106266986376434,0.0002508592602096793,0.05885828191407705
322,323,0.00017676111715358989,0.04284588456791161,0.0004596105294287778,0.10703048659566594,0.00021038088143401912,0.05056975434197444,0.00024400064571444835,0.05829362411603728
323,324,0.0001719280760509312,0.0424287010045068,0.0004470457871689204,0.10602988701360883,0.00020462879734003958,0.05008142887338332,0.00023732951862914797,0.057734156742259846
324,325,0.00016722716769157486,0.0420154714889267,0.00043482444875653226,0.10503798160189615,0.000199033961561762,0.049597653969172234,0.00023084075543194915,0.057179836449417765
325,326,0.00016265478035548675,0.04160616066250011,0.00042293713348462436,0.10405470748946932,0.00019359207643956933,0.04911839041690816,0.0002245293725236519,0.056630620171316204
326,327,0.00015820740100835895,0.04120073344093056,0.0004113747166406556,0.10308000201080225,0.00018829896171060345,0.048643599279888455,0.00021839052241284795,0.05608646511884635
327,328,0.000153881612604434,0.04079915501301934,0.000400128322533444,0.10211380271075277,0.00018315055130313507,0.048173241896457414,0.00021241949000183613,0.05554732877989549
328,329,0.0001496740914660455,0.04040139083937122,0.0003891893177097039,0.10115604734926309,0.00017814289022052843,0.0477072798792926,0.00020661168897501136,0.055013168919213984
329,330,0.00014558160473654436,0.040007406651092814,0.000378549304357767,0.10020667390592097,0.00017327213151127618,0.04724567511466787,0.000200962658286008,0.05448394357824293
330,331,0.00014160100789850638,0.03961716844847285,0.0003682001138832769,0.09926562058437882,0.0001685345333193311,0.04678838976168559,0.00019546805874015583,0.05395961107489833
331,332,0.00013772924236243878,0.0392306424996568,0.0003581338006685142,0.09833282581663239,0.0001639264560161502,0.04633538625148853,0.0001901236696698616,0.05344013000332026
332,333,0.00013396333311843645,0.0388477953393066,0.0003483426359939257,0.09740822826716533,0.00015944435940881685,0.04588662728644313,0.00018492538569919725,0.052925459233579664
333,334,0.000130300386456339,0.03846859376724898,0.00033881910212696376,0.09649176683695815,0.00015508480002773828,0.045442075839299545,0.00017986921359913755,0.05241555791135011
334,335,0.00012673758774317534,0.03809300484711997,0.00032955588657379575,0.09558338066736782,0.00015084442848475876,0.04500169515233185,0.0001749512692263422,0.05191038545754373
335,336,0.0001232721992660002,0.03772099590499001,0.0003205458764831137,0.09468300914387529,0.00014671998690646282,0.044565448736448715,0.00017016777454692544,0.05140990156790742
336,337,0.00011990155812835468,0.03735253452799081,0.00031178215320415426,0.09379059189970562,0.00014270830643395294,0.04413330037029137,0.0001655150547395512,0.050914066212591924
337,338,0.00011662307420823304,0.03698758856292339,0.0003032579869942653,0.09290606881932717,0.0001388063047934318,0.04370521409930081,0.0001609895353786306,0.05042283963567823
338,339,0.00011343422817089444,0.03662612611486671,0.0002949668318664722,0.09202938004182137,0.000135010983932482,0.04328115423477291,0.00015658773969406958,0.049936182354679115
339,340,0.00011033256953363324,0.03626811554577214,0.00028690232057992926,0.09116046596413996,0.00013131942771962835,0.042861085352888045,0.00015230628590562345,0.04945405516000395
340,341,0.00010731571478739266,0.03591352547305571,0.0002790582597663738,0.0902992672442341,0.00012772879970865403,0.042444972293725125,0.0001481418846299154,0.04897641911439454
341,342,0.00010438134556589596,0.035562324768179,0.0002714286251872533,0.08944572480407698,0.00012423634096209168,0.04203278016025391,0.00014409133635828741,0.04850323555232883
342,343,0.00010152720686507077,0.03521448255522719,0.00026400755712263635,0.08859977983256517,0.00012083936793327865,0.04162447431731256,0.00014015152900148653,0.04803446607939793
343,344,9.875110531487596e-05,0.03486996820947885,0.00025678935588291374,0.0877613737883095,0.00011753527041033496,0.041220020390565354,0.00013631943550579395,0.047570072571651856
344,345,9.6050907493761e-05,0.03452875135597222,0.0002497684774439568,0.0869304484023189,0.0001143215095114336,0.04081938426544571,0.00013259211152910622,0.047110017174919194
345,346,9.342453829019881e-05,0.034190801868064,0.0002429395292014025,0.08610694568057187,0.00011119561573647019,0.04042253208608135,0.00012896669318274157,0.04665426230409869
346,347,9.086997931262442e-05,0.03385608986598598,0.00023629726583940247,0.08529080790648413,0.00010815518707454896,0.04002943025420577,0.0001254403948364735,0.04620277064242556
347,348,8.838526733623286e-05,0.03352458571539463,0.0002298365853117268,0.08448197764327281,0.00010519788715748768,0.03964004542805305,0.0001220105069787425,0.04575550514071147
348,349,8.596849279873808e-05,0.0331962600259188,0.00022355252493455602,0.08368039773621716,0.00010232144346944416,0.039254344521239326,0.00011867439414015024,0.04531242901655985
349,350,8.36177983319919e-05,0.03287108364970226,0.000217440257582191,0.08288601131482032,9.952364560159022e-05,0.03887229470163006,0.00011542949287118853,0.04487350575355786
350,351,8.133137733790097e-05,0.03254902767994361,0.0002114950879882338,0.08209876179487108,9.680234355630146e-05,0.038493863390193755,0.00011227330977470196,0.0444386991004439
351,352,7.910747259942674e-05,0.03223006344943313,0.00020571244915001952,0.08131859288041254,9.415544609639448e-05,0.03811901825984354,0.00010920341959336222,0.04400797307025395
352,353,7.694437493255268e-05,0.03191416252908763,0.00020008789882397515,0.08054544856561308,9.158091914032718e-05,0.037747727234266365,0.00010621746334810167,0.0435812919394451
353,354,7.484042187300144e-05,0.03160129672648171,0.00019461711612356325,0.07977927313654831,8.907678420050358e-05,0.03737995848673964,0.00010331314652800572,0.04315862024699757
354,355,7.279399640081063e-05,0.03129143808437651,0.0001892958982064874,0.07902001117288848,8.664111686568221e-05,0.03701568043893669,0.00010048823733055379,0.042739922793496865
355,356,7.080352569699411e-05,0.03098455887925089,0.00018412015705360218,0.07826760754949957,8.427204532213128e-05,0.036654861759723434,9.774056494726846e-05,0.04232516464019598
356,357,6.886747993650744e-05,0.030680631619824816,0.00017908591633231108,0.07752200743795845,8.196774891738867e-05,0.036297471363941486,9.506801789826991e-05,0.041914311108058155
357,358,6.698437111352096e-05,0.030379629045587664,0.0001741893083496704,0.07678315630797816,7.97264567628242e-05,0.03594347841118398,9.246854241212743e-05,0.04150732777678029
358,359,6.51527518991113e-05,0.030081524125321613,0.00016942657108709458,0.07605099992875597,7.754644637397723e-05,0.03559285230456102,8.994014084884316e-05,0.041104180483800434
359,360,6.337121452826278e-05,0.029786290055626163,0.0001647940453143315,0.07532548437023345,7.542604234750394e-05,0.03524556268945567,8.74808701667451e-05,0.04070483532328517
360,361,6.16383897189543e-05,0.029493900259443095,0.0001602881717832627,0.07460655600428323,7.336361507487288e-05,0.03490157945227307,8.508884043079146e-05,0.04030925864510304
361,362,5.995294562277653e-05,0.029204328384579648,0.00015590548849864216,0.07389416150580885,7.135757949264243e-05,0.03456087271917904,8.276221336250833e-05,0.03991741705377844
362,363,5.831358679830867e-05,0.028917548302233587,0.00015164262806299789,0.07318824785377676,6.940639386279757e-05,0.03422341285483366,8.049920092728646e-05,0.03952927740743373
363,364,5.671905321880111e-05,0.028633534105516945,0.00014749631509303196,0.07248876233216672,6.750855859083416e-05,0.03388917046111481,7.82980639628672e-05,0.039144806816712674
364,365,5.516811930261767e-05,0.028352260107983418,0.00014346336370729684,0.07179565253085196,6.56626150732087e-05,0.03355811637583775,7.615711084379972e-05,0.03876397264369208
365,366,5.3659592974431014e-05,0.028073700842154214,0.00013954067508237245,0.07110886634640756,6.386714457887188e-05,0.03323022167146644,7.407469618331275e-05,0.03838674250077867
366,367,5.219231474551389e-05,0.02779783105804534,0.00013572523507587864,0.0704283519828447,6.212076715686465e-05,0.03290545765381808,7.204921956821542e-05,0.03801308424959082
367,368,5.0765156827004e-05,0.02752462572169745,0.00013201411191232637,0.06975405795228262,6.042214057941364e-05,0.03258379586076368,7.007912433182328e-05,0.037642965999829914
368,369,4.937702226104346e-05,0.027254060013708004,0.00012840445393635935,0.069085933075548,5.8769959309562525e-05,0.03226520806092334,6.816289635808159e-05,0.037276356108138675
369,370,4.802684407922975e-05,0.026986109327762464,0.00012489348742183992,0.06842392648271012,5.71629534989182e-05,0.031949666252354264,6.629906291860665e-05,0.036913223176946064
370,371,4.6713584482493964e-05,0.026720749269170785,0.00012147851444554991,0.0677679876135523,5.5599888012430876e-05,0.03163714266123652,6.448619154236779e-05,0.03655353605330225
371,372,4.543623404307251e-05,0.02645795565340303,0.00011815691081562552,0.06711806621798111,5.4079561478764804e-05,0.031327609740552764,6.27228889144571e-05,0.0361972638277025
372,373,4.419381093201391e-05,0.02619770450463188,0.00011492612405761271,0.06647411235637313,5.260080536997891e-05,0.03102104016876628,6.100779980794391e-05,0.03584437583290068
373,374,4.298536016089649e-05,0.02593997205427323,0.00011178367145736612,0.06583607639986111,5.1162483101441225e-05,0.03071740684849228,5.933960604198596e-05,0.03549484164271133
374,375,4.18099528501914e-05,0.025684734739532367,0.0001087271381524646,0.0652039090305635,4.976348915930462e-05,0.030416682905168635,5.771702546841784e-05,0.0351486310708049
375,376,4.066668551672148e-05,0.025431969201951565,0.00010575417528180253,0.06457756124175529,4.840274825348989e-05,0.03011884168572143,5.61388109902583e-05,0.0348057141694913
376,377,3.955467937666324e-05,0.025181652285964473,0.00010286249818047821,0.06395698433798558,4.707921448843244e-05,0.029823856757230344,5.4603749600201645e-05,0.034466061228496214
377,378,3.8473079672973753e-05,0.024933761037448154,0.00010004988462763986,0.06334212993513488,4.579187056205636e-05,0.029531701905588514,5.311066145113896e-05,0.034129642773728874
378,379,3.7421055016584326e-05,0.024688272702283687,9.731417313929569e-05,0.06273294996042766,4.453972698290065e-05,0.02924235113416296,5.165839894921698e-05,0.03379642956604223
379,380,3.6397796749798594e-05,0.024445164724917867,9.465326131008478e-05,0.06212939665238504,4.332182131150386e-05,0.028955778662451193,5.024584587320913e-05,0.03346639259998452
380,381,3.54025183233464e-05,0.02420441474693047,9.206510419856873e-05,0.06153142256073152,4.213721741969101e-05,0.028671958924738283,4.887191651603562e-05,0.0331395031025461
381,382,3.443445469197837e-05,0.023966000605603943,8.954771275815343e-05,0.060938980546251686,4.098500477170419e-05,0.028390866568750783,4.753555485143002e-05,0.03281573253189762
382,383,3.3492861727824064e-05,0.023729900332498444,8.709915230842302e-05,0.060352023780596675,3.9864297725095144e-05,0.02811247645431053,4.6235733722366223e-05,0.03249505257612262
383,384,3.257701564685078e-05,0.023496092152029857,8.471754105132678e-05,0.059770505746047586,3.877423484952014e-05,0.0278367636519872,4.49714540521895e-05,0.032177435151944545
384,385,3.168621245530634e-05,0.0232645544800546,8.24010486257798e-05,0.05919438023522816,3.77139782666569e-05,0.027563703441751325,4.374174407800746e-05,0.03186285240344805
385,386,3.081976740626491e-05,0.023035265922456527,8.014789470178751e-05,0.05862360135077882,3.6682713004471124e-05,0.0272932713116259,4.254565860267734e-05,0.03155127670079527
386,387,2.997701447426948e-05,0.022808205273740056,7.795634761420533e-05,0.05805812350498041,3.567964637188337e-05,0.027025442956338463,4.138227826949725e-05,0.03124268063893687
387,388,2.915730584385212e-05,0.022583351515627292,7.582472303258037e-05,0.057497901419342634,3.470400734986723e-05,0.02676019427597348,4.025070885588233e-05,0.03093703703631967
388,389,2.836001141215405e-05,0.022360683815661364,7.375138266751957e-05,0.05694289012414544,3.3755045999367406e-05,0.02649750137462492,3.915008058658076e-05,0.030634318933588478
389,390,2.758451830342512e-05,0.022140181525812874,7.1734733012363e-05,0.05639304495794606,3.283203288409475e-05,0.026237340559049388,3.8079547464764385e-05,0.030334499592285902
390,391,2.683023039851129e-05,0.021921824181093452,6.977322412127229e-05,0.05584832156703878,3.193425851077958e-05,0.02597968833732059,3.703828662304787e-05,0.030037552493547726
391,392,2.609656787866399e-05,0.021705591498174748,6.786534841596303e-05,0.055308675904889304,3.106103278469052e-05,0.025724521417485324,3.6025497690717057e-05,0.0297434513367959
392,393,2.5382966776232863e-05,0.02149146337400798,6.600963953151684e-05,0.054774064231518094,3.021168447733813e-05,0.025471816706216982,3.50404021784434e-05,0.029452170038425984
393,394,2.468887854445434e-05,0.02127941988445836,6.420467118539719e-05,0.05424444311285692,2.9385560712635872e-05,0.02522155130747783,3.4082242880817404e-05,0.029163682730497298
394,395,2.401376963490076e-05,0.021069441282934642,6.244905608698836e-05,0.05371976942007006,2.8582026464607502e-05,0.024973702521174673,3.315028329431424e-05,0.028877963759414704
395,396,2.3357121086253763e-05,0.020861507999033524,6.0741444869338856e-05,0.05320000032883698,2.7800464068805653e-05,0.02472824784182373,3.224380705135754e-05,0.028594987684613937
396,397,2.271842812839875e-05,0.02065560063718197,5.908052505199102e-05,0.05268509331860738,2.7040272749412342e-05,0.024485164957211036,3.1362117370425935e-05,0.028314729277240103
397,398,2.2097199791071276e-05,0.020451699975291726,5.7465020036007175e-05,0.05217500617181836,2.630086815538779e-05,0.024244431747060757,3.0504536519704306e-05,0.02803716351882979
398,399,2.1492958529045758e-05,0.020249786963415395,5.589368812020101e-05,0.051669696973087764,2.558168191296728e-05,0.02400602628170137,2.9670405296888802e-05,0.027762265599987346
399,400,2.0905239854096536e-05,0.020049842722411948,5.436532154923235e-05,0.05116912410837127,2.48821611885941e-05,0.023769926820738113,2.885908252309166e-05,0.02749001091906428
400,401,2.033359197750606e-05,0.019851848542614015,5.287874558468353e-05,0.0506732462640922,2.420176826331555e-05,0.023536111811723937,2.8069944549125037e-05,0.02722037508083386
401,402,1.977757546400838e-05,0.01965578588250705,5.143281760378038e-05,0.05018202242624459,2.3539980120362847e-05,0.02330455988883881,2.7302384776717314e-05,0.026953333895170573
