,Day since infection,"Proba Neut Min
529,530,5.687278573640597e-07,0.005480364201562282,1.4790389215590949e-06,0.014179120649087884,6.769228834413443e-07,0.006515880523336098,7.851179095186289e-07,0.0075513968451099145
530,531,5.531759689203497e-07,0.0054257655964427,1.4385945588113458e-06,0.014038579812389873,6.584123995456714e-07,0.006451035122089582,7.636488301709932e-07,0.007476304647736465
531,532,5.380493480755533e-07,0.005371709162641514,1.3992561473941123e-06,0.013899420327614487,6.404080857280725e-07,0.0063868322660946275,7.427668233805917e-07,0.007401955369547741
532,533,5.233363647993983e-07,0.0053181895515100885,1.3609934452762928e-06,0.013761628848625751,6.228961001164546e-07,0.006323265643745357,7.224558354335109e-07,0.007328341735980626
533,534,5.090257089168659e-07,0.0052652014664656965,1.3237770374319169e-06,0.013625192153651433,6.058629805349991e-07,0.0062603290043364845,7.027002521531323e-07,0.0072554565422072725
534,535,4.951063784508491e-07,0.005212739662500132,1.2875783121923945e-06,0.013490097144215563,5.892956321806864e-07,0.006198016157499181,6.834848859105236e-07,0.00718329265249823
535,536,4.815676722946804e-07,0.005160798945689771,1.2523694419286358e-06,0.013356330844078279,5.731813182696666e-07,0.006136320972637804,6.647949642446527e-07,0.007111842999585838
536,537,4.683991825515932e-07,0.005109374172712289,1.2181233582930773e-06,0.013223880398183452,5.575076507391419e-07,0.006075237378375786,6.466161189266906e-07,0.007041100584039284
537,538,4.555907858749819e-07,0.005058460250365826,1.1848137344561138e-06,0.013092733071613516,5.422625803108705e-07,0.006014759362002325,6.289343747467591e-07,0.006971058473638825
538,539,4.4313263525275204e-07,0.0050080521350955864,1.1524149627906155e-06,0.01296287624855097,5.274343868599818e-07,0.0059548809689276005,6.117361384672115e-07,0.006901709802759615
539,540,4.310151533459816e-07,0.004958144832519107,1.1209021356650695e-06,0.012834297431247088,5.130116708662591e-07,0.005895596302138539,5.950081883865366e-07,0.006833047771757972
540,541,4.192290240512264e-07,0.004908733396961962,1.0902510277910338e-06,0.012706984238999075,4.989833442825553e-07,0.005836899521662858,5.787376645138842e-07,0.006765065646363755
541,542,4.077651871714494e-07,0.0048598129309948,1.0604380750178777e-06,0.012580924407133098,4.853386229020096e-07,0.005778784844036766,5.629120586325698e-07,0.006697756757078732
542,543,3.9661482931219183e-07,0.004811378584972714,1.0314403576794362e-06,0.012456105785995097,4.7206701700441833e-07,0.00572124654177511,5.475192046966448e-07,0.006631114498577506
543,544,3.8576937855250293e-07,0.004763425556581935,1.0032355837186202e-06,0.012332516339948474,4.591583236124297e-07,0.005664278942848933,5.325472686723565e-07,0.00656513232911593
544,545,3.7522049689542314e-07,0.004715949090389082,9.758020695915803e-07,0.012210144146380553,4.4660261880324903e-07,0.005607876430165859,5.179847407110749e-07,0.006499803769942636
545,546,3.64960075049936e-07,0.004668944477394854,9.491187258348077e-07,0.01208897739471182,4.343902504366781e-07,0.005552033441056398,5.038204258234202e-07,0.006435122404717941
546,547,3.5498022477042923e-07,0.004622407054590938,9.231650386354318e-07,0.011969004385419035,4.2251182952313115e-07,0.005496744466762571,4.900434342758331e-07,0.006371081878934204
547,548,3.452732739717135e-07,0.004576332204523026,8.979210552872985e-07,0.011850213529059017,4.1095822464476406e-07,0.00544200405193343,4.7664317531781464e-07,0.006307675899343834
548,549,3.358317596235949e-07,0.004530715354854276,8.733673698690936e-07,0.011732593345302411,3.9972055296266795e-07,0.005387806794122957,4.63609346301741e-07,0.006244898233391638
549,550,3.2664842442020614e-07,0.004485551977935542,8.494851049256624e-07,0.011616132461976236,3.8879017646986647e-07,0.005334147343292794,4.509319285195268e-07,0.006182742708650046
550,551,3.177162080092444e-07,0.0044408375903806085,8.262559013649806e-07,0.011500819614109647,3.78158691444197e-07,0.005281020401321862,4.386011748791496e-07,0.0061212032122631155
551,552,3.090282428841462e-07,0.00439656775264019,8.036619014717417e-07,0.011386643642989913,3.678179245347746e-07,0.00522842072151547,4.2660760618540294e-07,0.0060602736903907495
552,553,3.005778509423962e-07,0.004352738068585826,7.8168573458548e-07,0.011273593495222278,3.5775992654474287e-07,0.005176343108122955,4.1494200214708954e-07,0.0059999481476600836
553,554,2.9235853538089884e-07,0.004309344185092212,7.603105065534521e-07,0.01116165822180204,3.4797696490951324e-07,0.005124782415857093,4.0359539443812764e-07,0.005940220646621974
554,555,2.843639771432649e-07,0.004266381791628859,7.395197849646706e-07,0.011050826977186512,3.3846151858973883e-07,0.005073733549420062,3.9255906003621277e-07,0.0058810853072112645
555,556,2.7658803070096383e-07,0.004223846619849203,7.192975862713169e-07,0.010941089018379535,3.2920627271448843e-07,0.005023191463029847,3.8182451472801304e-07,0.005822536306210491
556,557,2.6902471750300805e-07,0.004181734443189256,6.996283641313994e-07,0.010832433704021538,3.202041116701082e-07,0.004973151159955225,3.7138350583720836e-07,0.005764567876721194
557,558,2.616682236444845e-07,0.004140041076465928,6.804969971963004e-07,0.010724850493484706,3.114481152421966e-07,0.004923607692051496,3.6122800683990874e-07,0.005707174307637064
558,559,2.5451289342726113e-07,0.00409876237548179,6.61888778452635e-07,0.010618328945976252,3.029315519265108e-07,0.0048745561593023234,3.513502104257604e-07,0.0056503499431228565
559,560,2.4755322602931784e-07,0.004057894236630721,6.437894020105972e-07,0.010512858719650131,2.946478743215408e-07,0.004825991709364041,3.417425226137638e-07,0.0055940891820973615
560,561,2.4078387106385435e-07,0.004017432596509329,6.261849533339969e-07,0.010408429570721744,2.8659071438230654e-07,0.004777909537115599,3.3239755770075874e-07,0.005538386477721868
561,562,2.3419962458248733e-07,0.0039773734315312614,6.09061899137231e-07,0.010305031352592864,2.787538777859755e-07,0.004730304884211001,3.2330813098946365e-07,0.00548323633689074
562,563,2.277954241902691e-07,0.003937712757545175,5.92407075394874e-07,0.010202654014981771,2.711313396019932e-07,0.00468317303863755,3.144672550137173e-07,0.005428633319729925
563,564,2.2156634704728617e-07,0.0038984466294554876,5.762076777937608e-07,0.010101287603060394,2.637172401009913e-07,0.004636509334275701,3.058681331546964e-07,0.005374572039095915
564,565,2.1550760498367794e-07,0.003859571140847118,5.604512541834694e-07,0.010000922256598987,2.5650587995307284e-07,0.004590309150464822,2.9750415492246773e-07,0.005321047160082526
565,566,2.0961453872647695e-07,0.0038210824236140084,5.451256900323997e-07,0.009901548209113264,2.4949171412158577e-07,0.004544567911571262,2.893688895166946e-07,0.005268053399528516
566,567,2.0388261878778735e-07,0.0037829766475915294,5.30219204208926e-07,0.00980315578702673,2.4266935122474464e-07,0.004499281086562862,2.8145608366170194e-07,0.005215585525534194
567,568,1.983074385814021e-07,0.003745250020190216,5.157203367689434e-07,0.009705735408830574,2.3603354618040306e-07,0.004454444188583401,2.7375965377940403e-07,0.005163638356976585
568,569,1.9288471198031232e-07,0.0037078987860348356,5.016179405181731e-07,0.00960927758425445,2.2957919743049615e-07,0.0044100527745344065,2.6627368288068e-07,0.005112206763033977
569,570,1.8761027009706055e-07,0.0036709192266060064,4.879011759051366e-07,0.009513772913444352,2.2330134330506013e-07,0.004366102444658404,2.589924165130597e-07,0.005061285662710802
570,571,1.8248005739796014e-07,0.0036343076598849278,4.745594964772337e-07,0.009419212086145046,2.171951568041841e-07,0.004322588842127162,2.519102562104081e-07,0.005010870024369396
571,572,1.7749013137002834e-07,0.0035980604400032146,4.615826456610961e-07,0.009325585880890719,2.1125594487636512e-07,0.004279507652633546,2.450217583827019e-07,0.004960954865263878
572,573,1.7263665474942513e-07,0.0035621739568920674,4.489606473256913e-07,0.009232885164199178,2.0547914056368022e-07,0.0042368546039859845,2.383216263779353e-07,0.0049115352510799015
573,574,1.6791589707576549e-07,0.0035266446359393244,4.3668379801076185e-07,0.009141100889777931,1.9986030358465356e-07,0.004194625465708118,2.3180471009354164e-07,0.004862606295476912
574,575,1.6332422836384808e-07,0.0034914689376466246,4.247426594883308e-07,0.009050224097729154,1.9439511372842944e-07,0.004152816048641095,2.254659990930108e-07,0.004814163159635565
575,576,1.5885811921467763e-07,0.0034566433572895683,4.13128051879319e-07,0.008960245913768428,1.8907936982781592e-07,0.004111422204548826,2.1930062044095422e-07,0.004766201051808083
576,577,1.5451413615252818e-07,0.0034221644245846505,4.0183104632607325e-07,0.00887115754844392,1.8390898526288169e-07,0.004070439825729882,2.133038343732352e-07,0.004718715226875114
577,578,1.5028893940449706e-07,0.0033880287033536405,3.908429577759165e-07,0.008782950296365999,1.7887998499110935e-07,0.004029864844627334,2.0747103057772165e-07,0.004671700985901028
578,579,1.461792805690365e-07,0.0033542327911965097,3.8015533898594356e-07,0.008695615535440515,1.7398850282734912e-07,0.003989693233448471,2.0179772508566174e-07,0.004625153675700433
579,580,1.4218200083959687e-07,0.0033207733191641386,3.697599731955492e-07,0.00860914472610963,1.692307786682612e-07,0.003949921003783663,1.9627955649692552e-07,0.004579068688403187
580,581,1.3829402667475676e-07,0.003287646951434464,3.596488695745137e-07,0.008523529410596753,1.646031544677573e-07,0.003910544206229688,1.9091228226075785e-07,0.004533441461024912
581,582,1.3451236979822312e-07,0.003254850384994179,3.498142546742855e-07,0.008438761212162249,1.6010207329331116e-07,0.0038715589300184206,1.856917767883992e-07,0.004488267475042662
582,583,1.3083412231384983e-07,0.003222380349318432,3.4024856732095543e-07,0.008354831834359255,1.5572407405239908e-07,0.003832961302644433,1.8061402579094832e-07,0.004443542255970434
583,584,1.2725645659461549e-07,0.0031902336060581904,3.3094445373027526e-07,0.008271733060300157,1.5146579149249995e-07,0.003794747489501371,1.756751263903844e-07,0.004399261372944552
584,585,1.2377662206297657e-07,0.0031584069487299304,3.2189476228960956e-07,0.008189456751927837,1.4732395167693646e-07,0.0037569136935184932,1.7087128129089635e-07,0.004355420438307056
585,586,1.2039194441371137e-07,0.003126897202403889,3.130925346761515e-07,0.008107994849290479,1.4329537112445223e-07,0.0037194561548000715,1.661987978351931e-07,0.004312015107196254
586,587,1.1709982050689405e-07,0.003095701223402636,3.045310047466998e-07,0.008027339369826136,1.3937695197974165e-07,0.0036823711502709244,1.6165408345258925e-07,0.004269041077139213
587,588,1.1389772003322918e-07,0.003064815898994211,2.9620358976689687e-07,0.00794748240765053,1.355656822077389e-07,0.003645654993321673,1.5723364438224863e-07,0.004226494087649135
588,589,1.1078318107315965e-07,0.003034238147093915,2.88103888301805e-07,0.00786841613285394,1.3185863179110413e-07,0.0036093040334590765,1.529340825090486e-07,0.004184369919824238
589,590,1.0775380943073287e-07,0.003003964915969437,2.802256736655906e-07,0.007790132790798432,1.2825295100937772e-07,0.0035733146559625006,1.4875209258802258e-07,0.004142664395955564
590,591,1.0480727608008777e-07,0.00297399318394187,2.725628890365428e-07,0.007712624701425641,1.2474586766342277e-07,0.003537683281535614,1.4468445924675777e-07,0.004101373379129358
591,592,1.0194131550012031e-07,0.002944319959098163,2.6510964390435987e-07,0.0076358842585706466,1.213346854378461e-07,0.0035024063659702676,1.4072805537557187e-07,0.004060492772842372
592,593,9.915372511937193e-08,0.0029149422790001323,2.578602078529002e-07,0.007559903929275857,1.18016782346686e-07,0.003467480399807349,1.3687983957400007e-07,0.0040200185206145655
593,594,9.644236154127128e-08,0.0028858572103993563,2.508090078956471e-07,0.007484676253119549,1.1478960751376555e-07,0.0034329019080037715,1.331368534862598e-07,0.003979946605608187
594,595,9.380514032208964e-08,0.0028570618489532906,2.439506233686828e-07,0.007410193841540735,1.116506800347139e-07,0.0033986674496006564,1.2949621974733816e-07,0.003940273050248022
595,596,9.124003386151713e-08,0.0028285533189446044,2.3727978160081875e-07,0.0073364493771768124,1.0859758647896456e-07,0.003364773617396233,1.2595513909641198e-07,0.0039009939158478613
596,597,8.874507018141742e-08,0.002800328773002958,2.3079135436088194e-07,0.007263435613202196,1.0562797975177673e-07,0.0033312170376206263,1.2251088932213605e-07,0.0038621053022382945
597,598,8.631833181560467e-08,0.00277238539182989,2.2448035363886731e-07,0.007191145372677288,1.027395773456341e-07,0.003297994369614088,1.1916082287566354e-07,0.0038236033473982856
598,599,8.395795270121909e-08,0.002744720383925481,2.1834192720504575e-07,0.0071195715478957755,9.993015853693166e-08,0.003265102305508416,1.1590236437264423e-07,0.0037854842270913514
599,600,8.166211817872693e-08,0.0027173309853185668,2.123713567225849e-07,0.007048707099746698,9.719756322024153e-08,0.003232537569910543,1.1273300826175614e-07,0.003747744154502519
600,601,7.942906321556364e-08,0.002690214459298401,2.0656405141927792e-07,0.006978545057072849,9.453969079808999e-08,0.003200296919589868,1.0965031838061634e-07,0.0037103793798813345
601,602,7.725707151795547e-08,0.002663368096149421,2.009155470883428e-07,0.006909078516040945,9.195449821031154e-08,0.0031683771431677554,1.0665192490266762e-07,0.00367338619018609
602,603,7.514447286638415e-08,0.0026367892128893455,1.9542150175855255e-07,0.006840300639514907,8.943999779686962e-08,0.003136775060811281,1.0373552272735509e-07,0.0036367609087332164
603,604,7.308964367069848e-08,0.0026104751530084958,1.9007769080925385e-07,0.006772204656434799,8.699425663172278e-08,0.0031054875239282242,1.0089886959274708e-07,0.0036004998948479527
604,605,7.1091003195356e-08,0.0025844232862111127,1.848800070813894e-07,0.006704783861198993,8.461539391380057e-08,0.0030745114148647557,9.813978463224515e-08,0.0035645995435183986
605,606,6.914701633498055e-08,0.0025586310081614494,1.7982445410513748e-07,0.006638031613057205,8.230158193844872e-08,0.0030438436466082575,9.545614754191689e-08,0.0035290562850550655
606,607,6.725618773018027e-08,0.0025330957402301957,1.7490714521173345e-07,0.006571941335500209,8.005104096264759e-08,0.0030134811624905333,9.284589419511491e-08,0.003493866584750871
607,608,6.541706365492672e-08,0.0025078149292445673,1.701243009799569e-07,0.006506506515664978,7.786204103688021e-08,0.0029834209358948205,9.030701841883371e-08,0.0034590269425450737
608,609,6.362823068428725e-08,0.0024827860472377283,1.6547224335194954e-07,0.0064417207037358315,7.573289953488604e-08,0.002953659969964162,8.783756838548484e-08,0.0034245338926905955
609,610,6.188831358500124e-08,0.002458006591206763,1.6094739663241597e-07,0.006377577512356569,7.366197965485988e-08,0.0029241952973157737,8.543564572471851e-08,0.0033903840034247845
610,611,6.019597453832404e-08,0.002433474082867204,1.5654628193750852e-07,0.006314070616044165,7.164768914269537e-08,0.002895023979754996,8.30994037470667e-08,0.0033565738766427877
611,612,5.854991236287077e-08,0.0024091860684105626,1.5226551619562656e-07,0.006251193750610895,6.96884793205399e-08,0.0028661431079915756,8.082704627820902e-08,0.0033231001475725885
612,613,5.6948862181549487e-08,0.002385140118268958,1.4810180803959128e-07,0.00618894071258802,6.778284442066074e-08,0.002837549801362388,7.861682665977199e-08,0.0032899594844558178
613,614,5.539159242395897e-08,0.0023613338268752004,1.4405195658540038e-07,0.006127305358658464,6.592931897642096e-08,0.002809241207551938,7.646704552888295e-08,0.0032571485882286755
614,615,5.387690638070097e-08,0.0023377648124303096,1.401128483236036e-07,0.00606628160508893,6.412647823861306e-08,0.0027812145023194956,7.437605009652515e-08,0.0032246641922086816
615,616,5.240363964986727e-08,0.0023144307166715894,1.362814556760128e-07,0.006005863427172242,6.237293639910213e-08,0.0027534668892265912,7.234223314833699e-08,0.003192503061781593
616,617,5.097065935988354e-08,0.002291329204640702,1.3255483255480982e-07,0.005946044858673005,6.066734528631379e-08,0.0027259955993663154,7.036403121274404e-08,0.003160661994091929
617,618,4.957686383644244e-08,0.0022684579644589586,1.2893011380743502e-07,0.005886819991275827,5.9008393366033474e-08,0.002698797891098892,6.84399228956245e-08,0.003129137817738825
618,619,4.822118215841442e-08,0.0022458147070987255,1.254045133292081e-07,0.005828182974041751,5.739480604671776e-08,0.0026718710497842524,6.65684299350211e-08,0.0030979273924697792
619,620,4.690257149331245e-08,0.0022233971661633767,1.2197532028856983e-07,0.005770128012866582,5.582534209902512e-08,0.00264521238752366,6.474811270473779e-08,0.003067027608883943
620,621,4.562001831853735e-08,0.002201203097662585,1.1863989946014897e-07,0.005712649369945533,5.42987952656393e-08,0.0026188192428964474,6.297757221274125e-08,0.0030364353881303097
621,622,4.4372536311954036e-08,0.0021792302797964958,1.153956850075133e-07,0.005655741363244204,5.2813991791023085e-08,0.0025926889807064424,6.125544727009213e-08,0.003006147681616389
622,623,4.3159166907003055e-08,0.002157476512736123,1.1224018436895022e-07,0.005599398365968455,5.136979039366274e-08,0.0025668189917245066,5.9580413880322425e-08,0.0029761614707128903
623,624,4.1978977405321416e-08,0.0021359396184094104,1.0917097070795023e-07,0.005543614806047037,4.996508096155594e-08,0.002541206692438208,5.7951184517790466e-08,0.002946473766467006
624,625,4.083106019958649e-08,0.0021146174402889573,1.061856851336529e-07,0.005488385165612231,4.859878324769973e-08,0.002515849524801106,5.636650629581297e-08,0.0029170816093132546
625,626,3.97145328845383e-08,0.002093507843180409,1.032820319268879e-07,0.00543370398048737,4.726984720315741e-08,0.002490744955985863,5.482516152177652e-08,0.002887982068791317
626,627,3.862853681368961e-08,0.002072608713013402,1.0045777942835343e-07,0.005379565839679579,4.597725070110137e-08,0.002465890478138222,5.332596458851313e-08,0.0028591722432630418
627,628,3.7572237432392797e-08,0.002051917956635285,9.771075670794716e-08,0.005325965384876952,4.472000034172474e-08,0.002441283608134809,5.1867763251056687e-08,0.0028306492596343324
628,629,3.6544822612505357e-08,0.0020314335016066165,9.50388510112532e-08,0.005272897309949065,4.349712959261787e-08,0.002416921887343104,5.044943657273038e-08,0.002802410273079592
629,630,3.554550265238987e-08,0.0020111532959966594,9.244000853669831e-08,0.005220356360452039,4.2307698372434643e-08,0.0023928028813813285,4.9069894092479416e-08,0.0027744524667659975
630,631,3.457350872260179e-08,0.0019910753081846533,8.99122318820389e-08,0.0051683373331404825,4.115079196842508e-08,0.0023689241798848237,4.772807521424838e-08,0.002746773051584994
631,632,3.362809442020165e-08,0.0019711975266594184,8.745357749084803e-08,0.005116835075478332,4.002552145276894e-08,0.0023452833962705755,4.6422948485336235e-08,0.0027193692658817326
632,633,3.270853266013063e-08,0.001951517959822291,8.506215465331479e-08,0.005065844485162008,3.8931021739685434e-08,0.0023218781675062583,4.515351081924024e-08,0.0026922383751902257
633,634,3.181411611929974e-08,0.001932034635791946,8.273612583931111e-08,0.005015360509639355,3.7866450891543835e-08,0.0022987061538803366,4.391878566378793e-08,0.002665377671968727
634,635,3.0944157458634436e-08,0.001912745602212107,8.047370192443282e-08,0.00496537814564002,3.68309907849973e-08,0.0022757650387759676,4.271782411136016e-08,0.002638784475339828
635,636,3.0097987546717775e-08,0.0018936489260583667,7.827314463249024e-08,0.004915892438704272,3.5823845195848136e-08,0.00225305252844471,4.15497028449785e-08,0.0026124561308310534
636,637,2.9274956570013444e-08,0.0018747426934500044,7.613276153950466e-08,0.004866898482721593,3.484424035415934e-08,0.002230566351784702,4.0413524138305235e-08,0.0025863900101193993
637,638,2.84744313683305e-08,0.0018560250094605824,7.405090729495356e-08,0.004818391419468937,3.389142275156409e-08,0.0022083042601181158,3.930841413479769e-08,0.002560583510775649
638,639,2.7695796545046392e-08,0.0018374939979349802,7.202598140132466e-08,0.004770366438153872,3.2964660029444204e-08,0.002186264026975665,3.8233523513842016e-08,0.00253503405601635
639,640,2.6938453689950848e-08,0.001819147801300769,7.005642732593742e-08,0.004722818774964388,3.206323981319592e-08,0.002164443447875919,3.7188025936440994e-08,0.002509739094451069
640,641,2.620182004697824e-08,0.0018009845803903524,6.814073061356396e-08,0.004675743712621694,3.1186468713029214e-08,0.002142840340114638,3.6171117379080187e-08,0.0024846960998389234
641,642,2.548533006851983e-08,0.0017830025142561157,6.627741866438441e-08,0.004629136579933357,3.0333673212146195e-08,0.002121452542548724,3.518201635577256e-08,0.0024599025708413325
642,643,2.4788432528843884e-08,0.0017651997999946767,6.446505929069701e-08,0.004582992751358095,2.9504197446295066e-08,0.002100277915388471,3.421996236374625e-08,0.0024353560307822653
643,644,2.4110591412274118e-08,0.0017475746525690283,6.270225905158355e-08,0.004537307646565569,2.869740353683703e-08,0.002079314339988453,3.328421566139994e-08,0.0024110540274078773
644,645,2.3451286135234284e-08,0.0017301253046302367,6.098766247575327e-08,0.0044920767300079545,2.7912671674013012e-08,0.002058559718638775,3.237405721279174e-08,0.002386994132647313
645,646,2.2810009547846732e-08,0.0017128500063487984,5.931995150643132e-08,0.004447295510490501,2.714939820180895e-08,0.0020380119743645952,3.148878685577117e-08,0.002363173942380392
646,647,2.2186268600066228e-08,0.0016957470252366713,5.7697844613180393e-08,0.004402959540747986,2.640699653388978e-08,0.002017669050719456,3.0627724467713335e-08,0.002339591076202241
647,648,2.1579583897590737e-08,0.001678814645981741,5.61200940163431e-08,0.004359064417024605,2.568489582133182e-08,0.001997528911587332,2.9790207745072905e-08,0.0023162431771929226
648,649,2.0989489035727615e-08,0.0016620511702762908,5.458548701930965e-08,0.004315605778656861,2.4982540952622756e-08,0.001977589540983149,2.8975592869517897e-08,0.002293127911690007
649,650,2.0415530488371303e-08,0.0016454549166504684,5.309284389909408e-08,0.004272579307663671,2.4299392192839164e-08,0.0019578489428554446,2.8183253897307026e-08,0.002270242969060421
650,651,1.98572664977803e-08,0.0016290242203065297,5.1641017684289636e-08,0.004229980728334026,2.363492382362331e-08,0.001938305140891633,2.741258114946632e-08,0.0022475860614767362
651,652,1.9314268628889408e-08,0.001612757432955636,5.022889115746665e-08,0.0041878058068247626,2.298862569749538e-08,0.0019189561783258258,2.666298276610135e-08,0.0022251549236960155
652,653,1.8786118993752154e-08,0.001596652922654207,4.8855379630730056e-08,0.004146050350757879,2.236000054556264e-08,0.001899800117745959,2.593388209737313e-08,0.002202947312837711
653,654,1.8272411583808434e-08,0.0015807090736444929,4.7519426615849625e-08,0.004104710208824747,2.1748565171009204e-08,0.0018808350409058316,2.5224718758209974e-08,0.0021809610081671704
654,655,1.7772751714772994e-08,0.001564924286193481,4.622000560061679e-08,0.0040637812703890885,2.1153849671939895e-08,0.0018620590485362576,2.4534947629106796e-08,0.0021591938108790343
